# Frequency: 1e+11 Hz
# Wavelength: 0.00299792 m
# Wave Number k: 2095.84 rad/m
# Grid: 10000x10000
# GridSize: 2.5 m
# RayArea: 6.25e-08 m²
# ThetaSamples: 1
# PhiSamples: 30
# MaxBounces: 20
# ReflectionConst: 1
theta,phi,rcs_m2,rcs_dbsm
90,0,2.5867,4.12746
90,6.2069,2.63129,4.20169
90,12.4138,2.5764,4.11013
90,18.6207,2.57156,4.10196
90,24.8276,2.46873,3.92473
90,31.0345,2.57609,4.10962
90,37.2414,2.52643,4.02508
90,43.4483,2.50265,3.98401
90,49.6552,2.69735,4.30937
90,55.8621,2.68081,4.28266
90,62.069,2.52699,4.02604
90,68.2759,2.46083,3.91081
90,74.4828,2.6656,4.25795
90,80.6897,2.56759,4.09526
90,86.8966,2.64511,4.22444
90,93.1034,2.62107,4.18478
90,99.3103,2.4675,3.92257
90,105.517,2.5322,4.03499
90,111.724,2.64093,4.21757
90,117.931,2.57131,4.10155
90,124.138,2.48516,3.95354
90,130.345,2.49145,3.96453
90,136.552,2.56599,4.09255
90,142.759,2.54562,4.05793
90,148.966,2.54495,4.0568
90,155.172,2.61888,4.18116
90,161.379,2.66033,4.24935
90,167.586,2.60055,4.15066
90,173.793,2.61642,4.17707
90,180,2.59171,4.13587
