# Frequency: 1e+10
# Grid: 10000x10000
# GridSize: 2.5
# ThetaSamples: 1
# PhiSamples: 30
theta,phi,rcs_m2,rcs_dbsm
90,0,3.15273,4.98687
90,6.2069,3.1511,4.98463
90,12.4138,3.15243,4.98645
90,18.6207,3.14919,4.98199
90,24.8276,3.15308,4.98735
90,31.0345,3.15539,4.99053
90,37.2414,3.15298,4.98722
90,43.4483,3.15168,4.98542
90,49.6552,3.14949,4.9824
90,55.8621,3.15169,4.98544
90,62.069,3.15001,4.98312
90,68.2759,3.15278,4.98694
90,74.4828,3.15047,4.98375
90,80.6897,3.1479,4.98022
90,86.8966,3.15105,4.98455
90,93.1034,3.14875,4.98138
90,99.3103,3.13062,4.95631
90,105.517,3.1557,4.99096
90,111.724,3.15502,4.99003
90,117.931,3.15051,4.98381
90,124.138,3.1485,4.98104
90,130.345,3.15402,4.98864
90,136.552,3.15239,4.9864
90,142.759,3.1536,4.98806
90,148.966,3.15227,4.98623
90,155.172,3.15258,4.98666
90,161.379,3.15179,4.98558
90,167.586,3.15438,4.98915
90,173.793,3.15675,4.9924
90,180,3.15317,4.98748
